subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,0,0.001,0.00558495,0.00583327117990287,0.00024832117990286964,0.044462560972411504
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,0,1e-06,0.00558495,0.00558519870481977,2.4870481976982384e-07,4.453125270052979e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,0,1e-09,0.00558495,0.005584950248705203,2.487052031333037e-10,4.453132134277007e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,0,1e-12,0.00558495,0.005584950000248705,2.4870470266558087e-13,4.45312317327068e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,1,0.001,0.00952547,0.009758061496520547,0.00023259149652054764,0.024417849882530485
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,1,1e-06,0.00952547,0.009525702615750014,2.3261575001452817e-07,2.4420396055473187e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,1,1e-09,0.00952547,0.009525470232615773,2.3261577386524124e-10,2.4420398559361508e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,1,1e-12,0.00952547,0.009525470000232615,2.3261600978763397e-13,2.4420423326894524e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,2,0.001,0.0142069,0.01443627135959357,0.00022937135959357098,0.016145067508997107
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,2,1e-06,0.0142069,0.014207129328876349,2.2932887634892485e-07,1.614207718425025e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,2,1e-09,0.0142069,0.014206900229328833,2.293288337007482e-10,1.6142074182316212e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,2,1e-12,0.0142069,0.014206900000229328,2.293287088006579e-13,1.6142065390807137e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,3,0.001,0.0234111,0.02364203675632149,0.0002309367563214891,0.00986441287771566
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,3,1e-06,0.0234111,0.023411330905666668,2.309056666670306e-07,9.863084889946676e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,3,1e-09,0.0234111,0.02341110023090564,2.3090563835981293e-10,9.863083680810082e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,3,1e-12,0.0234111,0.023411100000230903,2.309021029933689e-13,9.8629326684081e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,4,0.001,0.0416815,0.04191597310943259,0.00023447310943258692,0.005625352001069705
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,4,1e-06,0.0416815,0.04168173446107544,2.3446107543650951e-07,5.625063287945719e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,4,1e-09,0.0416815,0.04168150023446107,2.344610686155768e-10,5.625063124301591e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,4,1e-12,0.0416815,0.04168150000023447,2.3446522501302525e-13,5.625162842340732e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,5,0.001,0.0781322,0.0783696034663547,0.000237403466354702,0.0030384843426231696
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,5,1e-06,0.0781322,0.0781324374001653,2.374001653038249e-07,3.038442093065662e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,5,1e-09,0.0781322,0.07813220023740015,2.374001550897731e-10,3.0384419623378462e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,0,5,1e-12,0.0781322,0.0781322000002374,2.374073160282819e-13,3.0385336139041513e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,0,0.001,0.00726612,0.007486664120137704,0.00022054412013770407,0.030352391666763564
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,0,1e-06,0.00726612,0.007266339498243967,2.1949824396700485e-07,3.020845292494548e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,0,1e-09,0.00726612,0.007266120219497198,2.1949719819502889e-10,3.020830900054347e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,0,1e-12,0.00726612,0.007266120000219497,2.1949716350055937e-13,3.0208304225715974e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,1,0.001,0.0110313,0.011277706863227186,0.0002464068632271853,0.02233706482709973
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,1,1e-06,0.0110313,0.011031546200084345,2.462000843438117e-07,2.231832008410719e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,1,1e-09,0.0110313,0.011031300246199877,2.4619987645801977e-10,2.231830123902167e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,1,1e-12,0.0110313,0.011031300000246201,2.4620062932800835e-13,2.231836948754982e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,2,0.001,0.015699,0.015950312756187416,0.00025131275618741483,0.01600820155343747
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,2,1e-06,0.015699,0.015699251385297187,2.513852971862407e-07,1.6012822293537212e-05
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,2,1e-09,0.015699,0.01569900025138537,2.513853673835609e-10,1.6012826764988906e-08
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,2,1e-12,0.015699,0.015699000000251387,2.51385717797703e-13,1.6012849085782725e-11
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,3,0.001,0.0249513,0.0251967966553165,0.0002454966553165003,0.00983903264825882
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,3,1e-06,0.0249513,0.02495154551718724,2.4551718724036276e-07,9.839855528183412e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,3,1e-09,0.0249513,0.024951300245517206,2.4551720725907167e-10,9.839856330494671e-09
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,3,1e-12,0.0249513,0.02495130000024551,2.4551194410804555e-13,9.839645393548455e-12
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,4,0.001,0.0432921,0.04353432841501855,0.00024222841501855136,0.005595210558474903
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,4,1e-06,0.0432921,0.04329234223123313,2.422312331273879e-07,5.5952756536963535e-06
A_continuity_at_nodes,INV_X1,A->ZN,cell_rise,1,4,1e-09,0.0432921,0.043292100242231235,2.422312350702782e-10,5.595275698574988e-09
